7;9;11;True;Black
7;9;12;True;Black
7;9;13;True;Black
7;9;14;True;Black
7;9;15;True;Black
8;9;11;True;Black
8;9;12;True;White
8;9;13;True;White
8;9;14;True;White
8;9;15;True;White
9;9;11;True;Black
9;9;12;True;White
9;9;14;True;White
9;9;15;True;White
9;10;13;True;Brown
9;11;13;True;Brown
9;12;13;True;Gold
10;9;11;True;Black
10;9;12;True;White
10;9;13;True;White
10;9;14;True;White
10;9;15;True;White
11;9;11;True;Black
11;9;12;True;White
11;9;13;True;White
11;9;14;True;White
11;9;15;True;White
12;9;11;True;Black
12;9;12;True;White
12;9;13;True;White
12;9;14;True;White
12;9;15;True;White
13;9;11;True;Black
13;9;12;True;White
13;9;13;True;White
13;9;14;True;White
13;9;15;True;White
14;9;11;True;Black
14;9;12;True;White
14;9;13;True;White
14;9;14;True;White
14;9;15;True;White
15;9;11;True;Black
15;9;12;True;White
15;9;13;True;White
15;9;14;True;White
15;9;15;True;White
