0;9;10;True;Black
0;9;11;True;White
0;9;12;True;White
0;9;13;True;White
0;9;14;True;White
0;9;15;True;White
0;10;15;True;Green
0;11;15;True;GreenYellow
0;12;15;True;GreenYellow
0;13;15;True;BurlyWood
0;14;15;True;Blue
1;9;10;True;Black
1;9;11;True;White
1;9;12;True;White
1;9;13;True;White
1;9;14;True;White
1;9;15;True;White
1;10;15;True;Green
1;11;15;True;GreenYellow
1;12;15;True;GreenYellow
1;13;15;True;BurlyWood
1;14;15;True;Blue
2;9;10;True;Black
2;9;11;True;White
2;9;12;True;White
2;9;13;True;White
2;9;14;True;White
2;9;15;True;White
2;10;15;True;Indigo
2;11;15;True;GreenYellow
2;12;15;True;GreenYellow
2;13;15;True;BurlyWood
2;14;15;True;Blue
3;9;10;True;Black
3;9;11;True;White
3;9;12;True;White
3;9;13;True;White
3;9;14;True;White
3;9;15;True;White
3;10;15;True;BurlyWood
3;11;15;True;GreenYellow
3;12;15;True;GreenYellow
3;13;15;True;BurlyWood
3;14;15;True;Blue
4;9;10;True;Black
4;9;11;True;White
4;9;12;True;White
4;9;13;True;White
4;9;14;True;White
4;9;15;True;White
4;10;15;True;BurlyWood
4;11;15;True;GreenYellow
4;12;15;True;GreenYellow
4;13;15;True;BurlyWood
4;14;15;True;Blue
5;9;10;True;Black
5;9;11;True;White
5;9;12;True;White
5;9;13;True;White
5;9;14;True;White
5;9;15;True;White
5;10;15;True;BurlyWood
5;11;15;True;GreenYellow
5;12;15;True;GreenYellow
5;13;15;True;BurlyWood
5;14;15;True;Blue
6;9;10;True;Black
6;9;11;True;White
6;9;12;True;White
6;9;13;True;White
6;9;14;True;White
6;9;15;True;White
7;9;10;True;Black
7;9;11;True;White
7;9;12;True;White
7;9;13;True;White
7;9;14;True;White
7;9;15;True;White
8;9;10;True;Black
8;9;11;True;White
8;9;12;True;White
8;9;13;True;White
8;9;14;True;White
8;9;15;True;White
8;10;12;True;Brown
8;11;12;True;Brown
8;12;12;True;Gold
9;9;10;True;Black
9;9;11;True;White
9;9;12;True;White
9;9;13;True;White
9;9;14;True;White
9;9;15;True;White
10;9;10;True;Black
10;9;11;True;Black
10;9;12;True;Black
10;9;13;True;Black
10;9;14;True;Black
10;9;15;True;Black
